GEOID,sovi,rank
g55073,-0.46978433294993943,2810.0
g55075,0.06088685813379263,1392.0
g55077,0.0598971831722398,1394.0
g55078,0.9708620724623258,39.0
g55079,0.08348470387608597,1307.0
g55081,-0.23940653687843366,2399.0
g55083,-0.27691695440189557,2461.0
g55085,-0.009907970236702535,1662.0
g55087,-0.5914083276013616,2931.0
g55089,-0.8763964914252246,3070.0
g55091,-0.17929499748819175,2245.0
g55093,-0.6358959472072965,2956.0
g55095,-0.24188409290749588,2405.0
g55097,-0.4485560164552715,2781.0
g55099,0.0054096062849402216,1594.0
g55101,-0.26480420679705224,2441.0
g55103,-0.08731070011938108,1950.0
g55105,-0.1895830471666688,2272.0
g55107,0.0994325765345477,1239.0
g55109,-0.798383589441626,3044.0
g55111,-0.2958011679571406,2506.0
g55113,0.3449423006887997,517.0
g55115,-0.024408498445388227,1718.0
g55117,-0.36123965325196117,2644.0
g55119,-0.2199658839327307,2365.0
g55121,-0.21784001114404128,2360.0
g55123,-0.07856278456158082,1923.0
g55125,0.2628059282459331,713.0
g55127,-0.30508995407388356,2524.0
g55129,0.15788605797301394,1034.0
g55131,-0.6723544281993702,2975.0
g55133,-0.8313581728525553,3057.0
g55135,-0.13683332737900814,2127.0
g55137,0.021013145398317452,1542.0
g55139,-0.3911635581810258,2690.0
g55141,-0.18273056310237645,2253.0
g56001,-0.7127753242832231,3000.0
g56003,-0.11352960110802797,2053.0
g56005,-1.007243335413774,3108.0
g56007,-0.3931842122735374,2696.0
g56009,-0.4787061904006865,2822.0
g56011,-0.36832205232062376,2654.0
g56013,-0.05919125780586337,1842.0
g56015,-0.07441368441265059,1905.0
g56017,0.14913697786851282,1066.0
g56019,-0.4345605227376565,2763.0
g56021,-0.39299853065706425,2695.0
g56023,-0.5382960276634063,2882.0
g56025,-0.515608303588921,2866.0
g56027,0.07301039155219109,1337.0
g56029,-0.2776128404834307,2463.0
g56031,0.18488039584652377,951.0
g56033,-0.3601000762298844,2642.0
g56035,-1.0625060863102518,3120.0
g56037,-0.7361748917269278,3017.0
g56039,-1.0022163129807637,3107.0
g56041,-0.4687506235092036,2808.0
g56043,-0.1671987755436365,2214.0
g56045,-0.3184826507107571,2556.0
